45   	0    14816.8             
45   	1    14816.8             
45   	2    14816.8             
45   	3    14816.8             
45   	4    14816.8             
45   	5    14816.8             
45   	6    14816.8             
45   	7    14816.8             
45   	8    14816.8             
45   	9    14816.8             
45   	10   14816.8             
45   	11   14816.8             
45   	12   14816.8             
45   	13   14816.8             
45   	14   14816.8             
45   	15   14816.8             
45   	16   14816.8             
45   	17   14816.8             
45   	18   14816.8             
45   	19   14816.8             
45   	20   14816.8             
45   	21   14816.8             
45   	22   14816.8             
45   	23   14816.8             
45   	24   14816.8             
45   	25   14816.8             
45   	26   14816.8             
45   	27   14816.8             
45   	28   14816.8             
45   	29   14816.8             
45   	30   14816.8             
45   	31   14816.8             
45   	32   14816.8             
45   	33   14816.8             
45   	34   14816.8             
45   	35   14816.8             
45   	36   14816.8             
45   	37   14816.8             
45   	38   14816.8             
45   	39   14816.8             
45   	40   14816.8             
45   	41   14816.8             
45   	42   14816.8             
45   	43   14816.8             
45   	44   14816.8             
45   	45   14816.8             
45   	46   14816.8             
45   	47   14816.8             
45   	48   14816.8             
45   	49   14816.8             
45   	50   14816.8             
45   	51   14816.8             
45   	52   14816.8             
45   	53   14816.8             
45   	54   14816.8             
45   	55   14816.8             
45   	56   14816.8             
45   	57   14816.8             
45   	58   14816.8             
45   	59   14816.8             
45   	60   14816.8             
45   	61   14816.8             
45   	62   14816.8             
45   	63   14816.8             
45   	64   14816.8             
45   	65   14816.8             
45   	66   14816.8             
45   	67   14816.8             
45   	68   14816.8             
45   	69   14816.8             
45   	70   14816.8             
45   	71   14816.8             
45   	72   14816.8             
45   	73   14816.8             
45   	74   14816.8             
45   	75   14816.8             
45   	76   14816.8             
45   	77   14816.8             
45   	78   14816.8             
45   	79   14816.8             
45   	80   14816.8             
45   	81   14816.9             
45   	82   14817.1             
45   	83   14817.2             
45   	84   14817.2             
45   	85   14817.3             
45   	86   14817.4             
45   	87   14817.4             
45   	88   14817.4             
45   	89   14817.4             
45   	90   14817.4             
45   	91   14817.4             
45   	92   14817.4             
45   	93   14817.3             
45   	94   14816               
45   	95   14815.5             
45   	96   14815.5             
45   	97   14815.2             
45   	98   14815               
45   	99   14815               
45   	100  14815.1             
45   	101  14815.1             
45   	102  14815.1             
45   	103  14815               
45   	104  14815               
45   	105  14815               
45   	106  14815               
45   	107  14815               
